,text,major_principle,is_major_principle_here,ethical_us,correct
0,"An intelligent system connected to the video surveillance in the terminal can be given parameters to search for the current or latest location of a vehicle or person in the terminal by being given the register plate, a photo of a person, or other such identifying data.",privacy,True,"Certainly! Here's the ethical user story based on the principle of privacy:

---
As a **security officer**, I want to **use an intelligent system to locate a vehicle or person in the terminal by providing identifying data** so that **I can ensure safety and security without compromising their privacy**.
---

This formulation ensures that the system will be used responsibly, keeping privacy considerations in focus while achieving the functionality's goal.",True
1,Terminal area and booking documents and booking app contains the help information (for different purposes broken down).,transparency,True,"**Ethical User Story:**

As a **user of the terminal area and booking app**, I want to **access clearly broken-down help information for different purposes** so that **I can understand and make informed decisions about my bookings and use the system efficiently**.",True
2,"Before a person with a vehicle enters the port, they are given explanation of what information will be handled, for example at the stage of making a reservation when they agree to give the necessary information of their vehicle.",transparency,True,"As a port visitor with a vehicle, I want to receive an explanation of what information will be handled when making a reservation, so that I am fully informed and can consent to sharing the necessary information about my vehicle.",True
3,A clear advertisement is placed on the booking document about the AI and data privacy.,transparency,True,"**User Story:**

As a *user of the booking system*, I want to *see a clear advertisement about the AI and data privacy on the booking document* so that *I can understand how my data is being used and ensure my privacy is protected*.

**Ethical Principle: Transparency**",True
4,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,transparency,True,"**Ethical User Story:**

As a **user**, I want to **see a clear data information policy and GDPR compliance procedures on the service app/web page** so that **I can understand how my personal data is handled and what to expect during high volumes of user data requests, including waiting times and resource redirections**.",True
5,No feature of the smart terminal or port must interfere in an unwanted way with any system in the passenger vehicles.,non-maleficence,True,"As a **passenger vehicle user**, I want the **smart terminal or port features to not interfere in an unwanted way with any system in my vehicle** so that **my safety and the proper functioning of my vehicle are ensured.**",True
6,"Car indentation system (digital, semi-automated, etc.) with control, navigation and markings is placed in the car deck to direct cars in line and to right places.",beneficence,True,"As a **driver**, I want to **use a car indentation system with control, navigation, and markings** so that **my vehicle can be easily directed to the appropriate and correct parking spot, ensuring a smooth and organized parking experience that benefits everyone on the car deck**.",True
7,"The system has a reliable way to detect people sitting in a vehicle, that is in balance with respecting the privacy of passengers and adhering to border protocols",privacy,True,"As a **border control officer**, I want to **use a reliable system to detect people sitting in a vehicle without compromising their privacy** so that **passenger privacy is respected while ensuring compliance with border protocols**.",True
8,"The system is transparent in its functioning and marks possible ""uncertain"" situations with timestamps or other identifying information",transparency,True,"As a **user**, I want to **understand the system's functioning and be notified of possible ""uncertain"" situations with timestamps or other identifying information** so that **I can make informed decisions and have confidence in the system's transparency and reliability**.",True
9,Car identification system is tested with right and wrong data and error handling is defined in the terminal action plan and terminal personnel is trained with error handling.,responsibility,True,"**Ethical User Story: Responsibility**

As a **terminal personnel**, I want to **receive training and clear guidelines for error handling within the car identification system, tested with both correct and incorrect data**, so that **I can effectively and responsibly manage any errors and ensure accurate operations at the terminal**.

",True
